itemid,label,langcode,is_alt
http://www.wikidata.org/entity/Q25397,Schubdieren,nl,False
http://www.wikidata.org/entity/Q25397,Wóláchííʼ yildeełí bikágí ntłʼizí,nv,False
http://www.wikidata.org/entity/Q25397,Łuskowcowate,pl,False
http://www.wikidata.org/entity/Q25397,Manis,pt,False
http://www.wikidata.org/entity/Q25397,Manis,ro,False
http://www.wikidata.org/entity/Q25337,2020,wa,False
http://www.wikidata.org/entity/Q25337,2020,war,False
http://www.wikidata.org/entity/Q25337,2020年,wuu,False
http://www.wikidata.org/entity/Q25337,2020 җил,xal,False
http://www.wikidata.org/entity/Q25337,2020,xmf,False
http://www.wikidata.org/entity/Q25337,2020,yi,False
http://www.wikidata.org/entity/Q25337,2020,yo,False
http://www.wikidata.org/entity/Q25337,2020年,yue,False
http://www.wikidata.org/entity/Q25337,2020 nienz,za,False
http://www.wikidata.org/entity/Q25337,2020,zea,False
http://www.wikidata.org/entity/Q25337,2020年,zh,False
http://www.wikidata.org/entity/Q25337,2020年,zh-tw,False
http://www.wikidata.org/entity/Q25337,2020,cv,False
http://www.wikidata.org/entity/Q25337,2020 йыл,ba,False
http://www.wikidata.org/entity/Q25337,2020,gag,False
http://www.wikidata.org/entity/Q25337,2020,ku,False
http://www.wikidata.org/entity/Q25337,2020年,zh-cn,False
http://www.wikidata.org/entity/Q25337,2020年,zh-hans,False
http://www.wikidata.org/entity/Q25337,2020年,zh-hant,False
http://www.wikidata.org/entity/Q25337,2020,frp,False
http://www.wikidata.org/entity/Q25337,2020,jv,False
http://www.wikidata.org/entity/Q25337,2020 чыл,tyv,False
http://www.wikidata.org/entity/Q25337,2020,ie,False
http://www.wikidata.org/entity/Q25337,ឆ្នាំ ២០២០,km,False
http://www.wikidata.org/entity/Q25337,2020,os,False
http://www.wikidata.org/entity/Q25337,2020,eml,False
http://www.wikidata.org/entity/Q25337,2020,gn,False
http://www.wikidata.org/entity/Q25337,2020,lld,False
http://www.wikidata.org/entity/Q35805,ไอ,th,False
http://www.wikidata.org/entity/Q35805,Tose,gl,False
http://www.wikidata.org/entity/Q35805,Tuso,io,False
http://www.wikidata.org/entity/Q35805,Tos,an,False
http://www.wikidata.org/entity/Q25397,Manis,sco,False
http://www.wikidata.org/entity/Q25397,Ljuskavci,sh,False
http://www.wikidata.org/entity/Q25397,šupinavcovité,sk,False
http://www.wikidata.org/entity/Q25397,Haka,sn,False
http://www.wikidata.org/entity/Q25397,Панголин,sr,False
http://www.wikidata.org/entity/Q25397,Kakakuona,sw,False
http://www.wikidata.org/entity/Q25397,எறும்பு தின்னி,ta,False
http://www.wikidata.org/entity/Q25397,అలుగు,te,False
http://www.wikidata.org/entity/Q25397,อันดับลิ่น,th,False
http://www.wikidata.org/entity/Q25397,панголін,uk,False
http://www.wikidata.org/entity/Q25397,Manis,war,False
http://www.wikidata.org/entity/Q25397,穿山甲属,wuu,False
http://www.wikidata.org/entity/Q25397,Linh,za,False
http://www.wikidata.org/entity/Q35805,كحّة,aeb-arab,False
http://www.wikidata.org/entity/Q35805,hoes,af,False
http://www.wikidata.org/entity/Q35805,سعال,ar,False
http://www.wikidata.org/entity/Q35805,K'aja,ay,False
http://www.wikidata.org/entity/Q35805,кашаль,be,False
http://www.wikidata.org/entity/Q35805,кашаль,be-tarask,False
http://www.wikidata.org/entity/Q35805,Кашлица,bg,False
http://www.wikidata.org/entity/Q35805,কাশি,bn,False
http://www.wikidata.org/entity/Q35805,Kašalj,bs,False
http://www.wikidata.org/entity/Q35805,Ханяадан,bxr,False
http://www.wikidata.org/entity/Q35805,tos,ca,False
http://www.wikidata.org/entity/Q35805,Sáu,cdo,False
http://www.wikidata.org/entity/Q35805,قۆزە,ckb,False
http://www.wikidata.org/entity/Q35805,kašel,cs,False
http://www.wikidata.org/entity/Q35805,Ӳслĕк,cv,False
http://www.wikidata.org/entity/Q35805,hoste,da,False
http://www.wikidata.org/entity/Q35805,Husten,de,False
http://www.wikidata.org/entity/Q35805,Ɣɔɔl,din,False
http://www.wikidata.org/entity/Q35805,Kuxıke,diq,False
http://www.wikidata.org/entity/Q35805,ކެއްސުން,dv,False
http://www.wikidata.org/entity/Q35805,βήχας,el,False
http://www.wikidata.org/entity/Q35805,cough,en,False
http://www.wikidata.org/entity/Q35805,tuso,eo,False
http://www.wikidata.org/entity/Q35805,tos,es,False
http://www.wikidata.org/entity/Q35805,Eztul,eu,False
http://www.wikidata.org/entity/Q35805,سرفه,fa,False
http://www.wikidata.org/entity/Q35805,toux,fr,False
http://www.wikidata.org/entity/Q35805,Casacht,ga,False
http://www.wikidata.org/entity/Q35805,שיעול,he,False
http://www.wikidata.org/entity/Q35805,kašalj,hr,False
http://www.wikidata.org/entity/Q35805,Touse,ht,False
http://www.wikidata.org/entity/Q35805,köhögés,hu,False
http://www.wikidata.org/entity/Q35805,հազ,hy,False
http://www.wikidata.org/entity/Q35805,Batuk,id,False
http://www.wikidata.org/entity/Q35805,Hósti,is,False
http://www.wikidata.org/entity/Q35805,tosse,it,False
http://www.wikidata.org/entity/Q35805,咳嗽,ja,False
http://www.wikidata.org/entity/Q35805,Watuk,jv,False
http://www.wikidata.org/entity/Q35805,ხველა,ka,False
http://www.wikidata.org/entity/Q35805,Tusut,kab,False
http://www.wikidata.org/entity/Q35805,ಕೆಮ್ಮು,kn,False
http://www.wikidata.org/entity/Q35805,기침,ko,False
http://www.wikidata.org/entity/Q35805,Жөтөл,ky,False
http://www.wikidata.org/entity/Q35805,Tussis,la,False
http://www.wikidata.org/entity/Q35805,Houscht,lb,False
http://www.wikidata.org/entity/Q35805,Kósúkósú,ln,False
http://www.wikidata.org/entity/Q35805,Kosulys,lt,False
http://www.wikidata.org/entity/Q35805,klepus,lv,False
http://www.wikidata.org/entity/Q35805,Кашлица,mk,False
http://www.wikidata.org/entity/Q35805,ചുമ,ml,False
http://www.wikidata.org/entity/Q35805,Ханиад,mn,False
http://www.wikidata.org/entity/Q35805,खोकला,mr,False
http://www.wikidata.org/entity/Q35805,batuk,ms,False
http://www.wikidata.org/entity/Q35805,ချောင်းဆိုးခြင်း,my,False
http://www.wikidata.org/entity/Q35805,کالش,mzn,False
http://www.wikidata.org/entity/Q35805,hoste,nb,False
http://www.wikidata.org/entity/Q35805,खोकी,ne,False
http://www.wikidata.org/entity/Q35805,hoest,nl,False
http://www.wikidata.org/entity/Q35805,hoste,nn,False
http://www.wikidata.org/entity/Q35805,କାଶ,or,False
http://www.wikidata.org/entity/Q35805,ਖੰਘ,pa,False
http://www.wikidata.org/entity/Q35805,kaszel,pl,False
http://www.wikidata.org/entity/Q35805,کھنگ,pnb,False
http://www.wikidata.org/entity/Q35805,tosse,pt,False
http://www.wikidata.org/entity/Q35805,Uhu,qu,False
http://www.wikidata.org/entity/Q35805,tuse,ro,False
http://www.wikidata.org/entity/Q35805,кашель,ru,False
http://www.wikidata.org/entity/Q35805,Tusi,rup,False
http://www.wikidata.org/entity/Q35805,कफः,sa,False
http://www.wikidata.org/entity/Q35805,ᱠᱷᱩᱸᱜ,sat,False
http://www.wikidata.org/entity/Q35805,Tussi,scn,False
http://www.wikidata.org/entity/Q35805,Kašalj,sh,False
http://www.wikidata.org/entity/Q35805,kašelj,sl,False
http://www.wikidata.org/entity/Q35805,kolla,sq,False
http://www.wikidata.org/entity/Q35805,кашаљ,sr,False
http://www.wikidata.org/entity/Q35805,Batuk,su,False
http://www.wikidata.org/entity/Q35805,hosta,sv,False
http://www.wikidata.org/entity/Q35805,Kikohozi,sw,False
http://www.wikidata.org/entity/Q35805,baha,szy,False
http://www.wikidata.org/entity/Q35805,இருமல்,ta,False
http://www.wikidata.org/entity/Q25397,Manis,nb,False
http://www.wikidata.org/entity/Q25397,センザンコウ属,ja,False
http://www.wikidata.org/entity/Q25397,Manis,sq,False
http://www.wikidata.org/entity/Q754447,hengitystieinfektio,fi,False
http://www.wikidata.org/entity/Q743338,Metapneumovirus,it,False
http://www.wikidata.org/entity/Q743338,ヒトメタニューモウイルス,ja,False
http://www.wikidata.org/entity/Q743338,Human metapneumovirus,la,False
http://www.wikidata.org/entity/Q743338,Human metapneumovirus,nl,False
http://www.wikidata.org/entity/Q743338,Metapneumovírus,pt,False
http://www.wikidata.org/entity/Q743338,Human metapneumovirus,ro,False
http://www.wikidata.org/entity/Q743338,Метапневмовирус человека,ru,False
http://www.wikidata.org/entity/Q743338,Človeški metapnevmovirus,sl,False
http://www.wikidata.org/entity/Q743338,Metapneumovirus,sv,False
http://www.wikidata.org/entity/Q743338,Metapneumovirus,tr,False
http://www.wikidata.org/entity/Q743338,人類偏肺病毒,zh,False
http://www.wikidata.org/entity/Q754447,عدوى الجهاز التنفسي,ar,False
http://www.wikidata.org/entity/Q754447,заражэньне дыхальных шляхоў,be-tarask,False
http://www.wikidata.org/entity/Q754447,শ্বাস নালীর সংক্রমণ,bn,False
http://www.wikidata.org/entity/Q754447,infecció del tracte respiratori,ca,False
http://www.wikidata.org/entity/Q754447,Atemwegsinfektion,de,False
http://www.wikidata.org/entity/Q754447,respiratory tract infection,en,False
http://www.wikidata.org/entity/Q754447,infekto de spira kanalo,eo,False
http://www.wikidata.org/entity/Q754447,infección respiratoria,es,False
http://www.wikidata.org/entity/Q754447,عفونت دستگاه تنفسی,fa,False
http://www.wikidata.org/entity/Q754447,infection des voies respiratoires,fr,False
http://www.wikidata.org/entity/Q754447,श्वसन तंत्र संक्रमण,hi,False
http://www.wikidata.org/entity/Q754447,Bolesti dišnog sustava,hr,False
http://www.wikidata.org/entity/Q754447,気道感染,ja,False
http://www.wikidata.org/entity/Q754447,luftvegsinfeksjon,nn,False
http://www.wikidata.org/entity/Q754447,infecção respiratória,pt,False
http://www.wikidata.org/entity/Q754447,การติดเชื้อทางเดินหายใจ,th,False
http://www.wikidata.org/entity/Q754447,Solunum yolları enfeksiyonu,tr,False
http://www.wikidata.org/entity/Q754447,Nhiễm trùng đường hô hấp,vi,False
http://www.wikidata.org/entity/Q754447,呼吸道感染,zh,False
http://www.wikidata.org/entity/Q747465,Grand Princess,de,False
http://www.wikidata.org/entity/Q747465,Grand Princess,en,False
http://www.wikidata.org/entity/Q747465,گرند پرینسس,fa,False
http://www.wikidata.org/entity/Q747465,Grand Princess,fr,False
http://www.wikidata.org/entity/Q747465,Grand Princess,id,False
http://www.wikidata.org/entity/Q747465,Grand Princess,it,False
http://www.wikidata.org/entity/Q747465,グランド・プリンセス,ja,False
http://www.wikidata.org/entity/Q747465,Grand Princess,nl,False
http://www.wikidata.org/entity/Q747465,Grand Princess,pt,False
http://www.wikidata.org/entity/Q747465,Grand Princess,ru,False
http://www.wikidata.org/entity/Q747465,至尊公主號,zh,False
http://www.wikidata.org/entity/Q747296,مقاطعة جيانغهان,ar,False
http://www.wikidata.org/entity/Q747296,Jianghan,ca,False
http://www.wikidata.org/entity/Q747296,Jianghan Qu,ceb,False
http://www.wikidata.org/entity/Q747296,Ardal Jianghan,cy,False
http://www.wikidata.org/entity/Q747296,Jianghan,de,False
http://www.wikidata.org/entity/Q747296,Jianghan District,en,False
http://www.wikidata.org/entity/Q747296,Jianghan,es,False
http://www.wikidata.org/entity/Q747296,Jianghan Barrutia,eu,False
http://www.wikidata.org/entity/Q747296,ناحیه جیانگان,fa,False
http://www.wikidata.org/entity/Q747296,district de Jianghan,fr,False
http://www.wikidata.org/entity/Q747296,江汉区,gan,False
http://www.wikidata.org/entity/Q747296,江汉区,gan-hans,False
http://www.wikidata.org/entity/Q747296,Kông-hon-khî,hak,False
http://www.wikidata.org/entity/Q747296,Distrik Jianghan,id,False
http://www.wikidata.org/entity/Q747296,Distretto di Jianghan,it,False
http://www.wikidata.org/entity/Q747296,江漢区,ja,False
http://www.wikidata.org/entity/Q747296,장한구,ko,False
http://www.wikidata.org/entity/Q747296,Daerah Jianghan,ms,False
http://www.wikidata.org/entity/Q747296,Kang-hàn-khu,nan,False
http://www.wikidata.org/entity/Q747296,Jianghan,nb,False
http://www.wikidata.org/entity/Q747296,Jianghan District,nl,False
http://www.wikidata.org/entity/Q747296,Цзянхань,ru,False
http://www.wikidata.org/entity/Q747296,Jianghan,sv,False
http://www.wikidata.org/entity/Q747296,Giang Hán,vi,False
http://www.wikidata.org/entity/Q747296,江汉区,wuu,False
http://www.wikidata.org/entity/Q747296,江漢區,yue,False
http://www.wikidata.org/entity/Q747296,江汉区,zh,False
http://www.wikidata.org/entity/Q747296,江汉区,zh-cn,False
http://www.wikidata.org/entity/Q747296,江汉区,zh-hans,False
http://www.wikidata.org/entity/Q747296,江漢區,zh-hant,False
http://www.wikidata.org/entity/Q747296,江汉区,zh-my,False
http://www.wikidata.org/entity/Q747296,江汉区,zh-sg,False
http://www.wikidata.org/entity/Q747296,江漢區,zh-tw,False
http://www.wikidata.org/entity/Q747465,سفينة الأميرة الكبرى,ar,False
http://www.wikidata.org/entity/Q747465,Grand Princess,ca,False
http://www.wikidata.org/entity/Q747465,Grand Princess,cs,False
http://www.wikidata.org/entity/Q747465,Grand Princess,es,False
http://www.wikidata.org/entity/Q747465,גרנד פרינסס,he,False
http://www.wikidata.org/entity/Q747465,แกรนด์พรินเซส,th,False
http://www.wikidata.org/entity/Q747465,Grand Princess,uk,False
http://www.wikidata.org/entity/Q747465,至尊公主號,yue,False
http://www.wikidata.org/entity/Q747465,至尊公主号,zh-hans,False
http://www.wikidata.org/entity/Q754447,Luftvejsinfektion,da,False
http://www.wikidata.org/entity/Q754447,luftveisinfeksjon,nb,False
http://www.wikidata.org/entity/Q754447,Infecția tractului respirator,ro,False
http://www.wikidata.org/entity/Q743338,사람 메타뉴모바이러스,ko,False
http://www.wikidata.org/entity/Q754447,luftvägsinfektion,sv,False
http://www.wikidata.org/entity/Q747465,Grand Princess,fi,False
http://www.wikidata.org/entity/Q747465,Grand Princess,ms,False
http://www.wikidata.org/entity/Q747465,Grand Princess,hu,False
http://www.wikidata.org/entity/Q747296,Jianghan,pl,False
http://www.wikidata.org/entity/Q754447,респираторная инфекция,ru,False
http://www.wikidata.org/entity/Q743338,Human metapneumovirus,pl,False
http://www.wikidata.org/entity/Q743338,Human metapneumovirus,vi,False
http://www.wikidata.org/entity/Q743338,Human metapneumovirus,sq,False
http://www.wikidata.org/entity/Q743338,людський метапневмовірус,uk,False
http://www.wikidata.org/entity/Q743338,Human metapneumovirus,ceb,False
http://www.wikidata.org/entity/Q743338,Human metapneumovirus,war,False
http://www.wikidata.org/entity/Q178275,Spaanse griep in Suid-Afrika,af,False
http://www.wikidata.org/entity/Q178275,وباء إنفلونزا 1918,ar,False
http://www.wikidata.org/entity/Q178275,Gripe Español,ast,False
http://www.wikidata.org/entity/Q178275,İspan qripi,az,False
http://www.wikidata.org/entity/Q178275,испан киҙеүе,ba,False
http://www.wikidata.org/entity/Q178275,Іспанскі грып,be,False
http://www.wikidata.org/entity/Q178275,Гішпанскі грып,be-tarask,False
http://www.wikidata.org/entity/Q178275,Испански грип,bg,False
http://www.wikidata.org/entity/Q178275,Španska groznica,bs,False
http://www.wikidata.org/entity/Q178275,pandèmia de grip de 1918,ca,False
http://www.wikidata.org/entity/Q178275,Tséx-háenaotséstove,chy,False
http://www.wikidata.org/entity/Q178275,španělská chřipka,cs,False
http://www.wikidata.org/entity/Q178275,Pandemig ffliw 1918,cy,False
http://www.wikidata.org/entity/Q178275,Den Spanske Syge,da,False
http://www.wikidata.org/entity/Q178275,Spanische Grippe,de,False
http://www.wikidata.org/entity/Q178275,Spanische Grippe,de-ch,False
http://www.wikidata.org/entity/Q178275,Ισπανική γρίπη,el,False
http://www.wikidata.org/entity/Q178275,1918-1920 flu pandemic,en,False
http://www.wikidata.org/entity/Q178275,1918 flu pandemic,en-ca,False
http://www.wikidata.org/entity/Q178275,1918 flu pandemic,en-gb,False
http://www.wikidata.org/entity/Q35830,Hắt hơi,vi,False
http://www.wikidata.org/entity/Q35830,Stiernixhaedje,wa,False
http://www.wikidata.org/entity/Q35830,נאס,yi,False
http://www.wikidata.org/entity/Q35830,打乞嚏,yue,False
http://www.wikidata.org/entity/Q35830,噴嚏,zh,False
http://www.wikidata.org/entity/Q58702,Mortalitate,ro,False
http://www.wikidata.org/entity/Q58702,死亡率,zh,False
http://www.wikidata.org/entity/Q58702,mortalitet,sv,False
http://www.wikidata.org/entity/Q58702,смертность,ru,False
http://www.wikidata.org/entity/Q58702,معدل الوفيات,ar,False
http://www.wikidata.org/entity/Q58702,Смяротнасць,be,False
http://www.wikidata.org/entity/Q58702,Смъртност,bg,False
http://www.wikidata.org/entity/Q58702,মৃত্যুহার,bn,False
http://www.wikidata.org/entity/Q58702,Mortalitet,bs,False
http://www.wikidata.org/entity/Q58702,taxa de mortalitat,ca,False
http://www.wikidata.org/entity/Q58702,úmrtnost,cs,False
